687,1,528.3,187.6,55.2,4.2,57.1
687,3,167.8,236.7,42.8,24.0,52.2
687,4,200.4,218.3,112.3,12.5,86.8
689,1,527.5,191.5,55.4,3.5,57.0
689,3,173.2,239.3,48.7,36.2,51.9
689,4,197.0,220.3,111.1,12.1,86.8
691,1,528.2,193.8,58.9,0.8,57.0
691,3,176.2,238.6,47.8,49.2,51.0
691,4,196.1,217.3,111.6,6.6,86.8
693,1,526.2,195.6,58.1,0.4,57.1
693,3,177.7,237.0,44.4,59.7,48.7
693,4,196.2,213.2,108.3,5.2,86.8
695,1,527.6,194.7,56.4,3.7,57.1
695,3,176.9,239.6,43.1,44.5,45.4
695,4,189.1,211.4,112.7,7.5,86.8
697,1,531.6,194.0,58.0,5.2,57.1
697,3,174.1,241.3,44.0,21.6,45.8
697,4,188.5,209.1,111.0,1.0,86.8
699,1,534.5,195.6,59.2,11.6,57.1
699,3,173.5,241.8,43.4,8.3,49.5
699,4,187.0,209.9,107.8,2.2,86.8
701,1,536.6,195.8,61.4,4.8,57.1
701,3,172.9,243.6,41.6,29.5,50.2
701,4,182.0,210.5,110.7,2.4,86.8
703,1,537.3,195.9,57.7,1.1,57.0
703,3,173.3,245.9,42.2,14.5,50.7
703,4,180.1,208.6,110.7,1.2,86.8
705,1,534.6,200.8,54.8,22.6,56.9
705,3,176.5,246.1,44.8,5.1,51.0
705,4,176.5,207.5,112.5,3.5,86.8
707,1,537.4,202.0,58.1,3.4,57.0
707,3,177.0,245.2,45.5,17.3,51.2
707,4,174.9,205.9,112.0,4.4,86.8
709,1,537.5,201.8,58.1,2.2,57.1
709,3,176.8,245.4,44.9,6.2,51.3
709,4,172.8,202.7,111.9,2.4,86.8
711,1,540.7,199.8,55.6,13.1,57.0
711,3,177.7,247.7,43.7,0.2,50.9
711,4,169.1,203.1,112.0,2.8,86.8
713,1,542.9,204.1,59.2,4.2,57.1
713,3,177.4,248.9,41.8,4.8,50.7
713,4,168.5,201.3,111.6,2.6,86.8
715,1,545.4,202.0,59.7,13.8,57.2
715,3,180.2,247.4,41.6,20.9,50.6
715,4,167.3,197.5,108.3,13.1,86.8
717,1,544.9,201.3,60.4,5.2,57.2
717,3,181.6,245.7,38.0,31.6,50.8
717,4,163.7,197.0,111.9,8.0,86.8
719,1,543.8,202.3,56.9,13.3,57.1
719,3,181.1,249.5,41.2,14.5,50.5
719,4,162.7,194.9,108.7,10.3,86.8
721,1,542.9,205.3,55.0,23.9,57.0
721,3,179.0,253.4,41.8,8.6,50.5
721,4,159.8,193.2,106.9,9.9,86.8
723,1,543.5,207.0,55.4,19.7,57.0
723,3,177.3,256.3,42.7,5.7,50.2
723,4,157.2,191.6,108.3,7.4,86.8
725,1,543.4,206.4,53.2,19.1,56.9
725,3,173.9,258.0,43.3,5.9,50.0
725,4,156.2,188.7,109.1,15.9,86.8
727,1,547.6,212.9,59.4,5.4,57.0
727,3,173.8,260.5,44.3,33.7,50.1
727,4,152.0,186.7,108.7,21.0,86.8
